"year","code","product","country","Exported","Imported","product_uk"
2005,"26","Ores, slag and ash","ЄС",639160,NA,"Руди, шлак і зола"
2005,"26","Ores, slag and ash","Росія",NA,139752,"Руди, шлак і зола"
2005,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",3342973,10661441,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2005,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1778489,256882,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2005,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",150295,7298078,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2005,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",931571,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2005,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",321379,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2005,"29","Organic chemicals","Росія",NA,170226,"Органічні хімічні речовини"
2005,"30","Pharmaceutical products","all",NA,1043450,"Фармацевтичні товари"
2005,"30","Pharmaceutical products","ЄС",NA,742773,"Фармацевтичні товари"
2005,"31","Fertilisers","Росія",NA,78619,"Добрива"
2005,"39","Plastics and articles thereof","all",NA,1497339,"Пластмаси та вироби з них"
2005,"39","Plastics and articles thereof","ЄС",NA,863947,"Пластмаси та вироби з них"
2005,"39","Plastics and articles thereof","Росія",NA,175825,"Пластмаси та вироби з них"
2005,"40","Rubber and articles thereof","Росія",NA,248014,"Гума та вироби з нього"
2005,"44","Wood and articles of wood; wood charcoal","cases",533475,NA,"Деревина та вироби з деревини; деревне вугілля"
2005,"44","Wood and articles of wood; wood charcoal","ЄС",366608,NA,"Деревина та вироби з деревини; деревне вугілля"
2005,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,866513,"Папір і картон; вироби з паперової маси, паперу або картону"
2005,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,578845,"Папір і картон; вироби з паперової маси, паперу або картону"
2005,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",282063,202161,"Папір і картон; вироби з паперової маси, паперу або картону"
2005,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",527088,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2005,"72","Iron and steel","all",11451281,NA,"Залізо та сталь"
2005,"72","Iron and steel","ЄС",1953965,NA,"Залізо та сталь"
2005,"72","Iron and steel","Росія",1307267,690443,"Залізо та сталь"
2005,"73","Articles of iron or steel","all",1848336,NA,"Вироби з чавуну або сталі"
2005,"73","Articles of iron or steel","Росія",687822,NA,"Вироби з чавуну або сталі"
2005,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",45020,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2005,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1921988,4050152,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2005,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",251738,2222972,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2005,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",991017,926521,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2005,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",916663,2289855,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2005,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",299268,1406216,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2005,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",351570,224329,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2005,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,327880,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2005,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",964244,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2005,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",615201,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2005,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,3022933,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2005,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,1272961,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2005,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",180233,676707,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2005,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,1232496,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2005,"TOTAL","All products","all",34227974,36121997,"всі продукти"
2005,"TOTAL","All products","ЄС",9206314,12209987,"всі продукти"
2005,"TOTAL","All products","Росія",7489792,12842463,"всі продукти"
2006,"02","Meat and edible meat offal","cases",NA,161343,"М'ясо і харчові м'ясні субпродукти"
2006,"02","Meat and edible meat offal","Росія",6142,NA,"М'ясо і харчові м'ясні субпродукти"
2006,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",139874,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2006,"0409","Natural honey","cases",9244,NA,"Натуральний мед"
2006,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",69897,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2006,"10","Cereals","all",1354247,NA,"Злаки"
2006,"10","Cereals","ЄС",203179,NA,"Злаки"
2006,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",210190,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2006,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",971401,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2006,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",467579,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2006,"1806","Chocolate and other food preparations containing cocoa","cases",248836,97419,"Шоколад та інші готові харчові продукти з вмістом какао"
2006,"2203","Beer made from malt","cases",81649,NA,"Пиво із солоду"
2006,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,51212,"Вино з свіжого винограду, вкл. кріплені вина"
2006,"24","Tobacco and manufactured tobacco substitutes","cases",110292,332756,"Тютюн і промислові замінники тютюну"
2006,"26","Ores, slag and ash","all",912326,NA,"Руди, шлак і зола"
2006,"26","Ores, slag and ash","ЄС",586990,NA,"Руди, шлак і зола"
2006,"26","Ores, slag and ash","Росія",NA,91190,"Руди, шлак і зола"
2006,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",2553533,12711627,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2006,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1451978,629537,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2006,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",97079,6939822,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2006,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",1086643,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2006,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",394745,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2006,"29","Organic chemicals","Росія",NA,160140,"Органічні хімічні речовини"
2006,"30","Pharmaceutical products","all",NA,1384877,"Фармацевтичні товари"
2006,"30","Pharmaceutical products","ЄС",NA,996043,"Фармацевтичні товари"
2006,"31","Fertilisers","Росія",NA,152893,"Добрива"
2006,"39","Plastics and articles thereof","all",NA,1988858,"Пластмаси та вироби з них"
2006,"39","Plastics and articles thereof","ЄС",NA,1153697,"Пластмаси та вироби з них"
2006,"39","Plastics and articles thereof","Росія",NA,205792,"Пластмаси та вироби з них"
2006,"40","Rubber and articles thereof","Росія",NA,281527,"Гума та вироби з нього"
2006,"44","Wood and articles of wood; wood charcoal","cases",602850,NA,"Деревина та вироби з деревини; деревне вугілля"
2006,"44","Wood and articles of wood; wood charcoal","ЄС",385979,NA,"Деревина та вироби з деревини; деревне вугілля"
2006,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,1014210,"Папір і картон; вироби з паперової маси, паперу або картону"
2006,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,694645,"Папір і картон; вироби з паперової маси, паперу або картону"
2006,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",368507,227904,"Папір і картон; вироби з паперової маси, паперу або картону"
2006,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",524842,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2006,"72","Iron and steel","all",13051226,NA,"Залізо та сталь"
2006,"72","Iron and steel","ЄС",2653053,NA,"Залізо та сталь"
2006,"72","Iron and steel","Росія",1479785,877758,"Залізо та сталь"
2006,"73","Articles of iron or steel","all",2361608,NA,"Вироби з чавуну або сталі"
2006,"73","Articles of iron or steel","Росія",1105559,NA,"Вироби з чавуну або сталі"
2006,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",45289,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2006,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",2051504,5191399,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2006,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",263743,2946088,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2006,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",1136783,1122767,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2006,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",1278980,2682029,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2006,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",475618,1645048,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2006,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",457204,287031,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2006,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,285195,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2006,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",1066959,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2006,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",744472,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2006,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,4898344,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2006,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,2178676,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2006,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",448784,962878,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2006,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,2199523,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2006,"TOTAL","All products","all",38367609,45021621,"всі продукти"
2006,"TOTAL","All products","ЄС",10871448,16225966,"всі продукти"
2006,"TOTAL","All products","Росія",8650700,13787221,"всі продукти"
2007,"02","Meat and edible meat offal","cases",NA,163931,"М'ясо і харчові м'ясні субпродукти"
2007,"02","Meat and edible meat offal","Росія",95073,NA,"М'ясо і харчові м'ясні субпродукти"
2007,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",261334,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2007,"0409","Natural honey","cases",5686,NA,"Натуральний мед"
2007,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",62612,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2007,"10","Cereals","all",763729,NA,"Злаки"
2007,"10","Cereals","ЄС",62409,NA,"Злаки"
2007,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",307427,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2007,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",1717956,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2007,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",808150,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2007,"1806","Chocolate and other food preparations containing cocoa","cases",339899,107263,"Шоколад та інші готові харчові продукти з вмістом какао"
2007,"2203","Beer made from malt","cases",96240,NA,"Пиво із солоду"
2007,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,75229,"Вино з свіжого винограду, вкл. кріплені вина"
2007,"24","Tobacco and manufactured tobacco substitutes","cases",183074,417200,"Тютюн і промислові замінники тютюну"
2007,"26","Ores, slag and ash","all",1105017,NA,"Руди, шлак і зола"
2007,"26","Ores, slag and ash","ЄС",738750,NA,"Руди, шлак і зола"
2007,"26","Ores, slag and ash","Росія",NA,183095,"Руди, шлак і зола"
2007,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",2630190,15922986,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2007,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1462389,985726,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2007,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",165263,7881377,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2007,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",1155770,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2007,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",491498,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2007,"29","Organic chemicals","Росія",NA,225878,"Органічні хімічні речовини"
2007,"30","Pharmaceutical products","all",NA,1931562,"Фармацевтичні товари"
2007,"30","Pharmaceutical products","ЄС",NA,1388309,"Фармацевтичні товари"
2007,"31","Fertilisers","Росія",NA,217626,"Добрива"
2007,"39","Plastics and articles thereof","all",NA,2693595,"Пластмаси та вироби з них"
2007,"39","Plastics and articles thereof","ЄС",NA,1513776,"Пластмаси та вироби з них"
2007,"39","Plastics and articles thereof","Росія",NA,291417,"Пластмаси та вироби з них"
2007,"40","Rubber and articles thereof","Росія",NA,329275,"Гума та вироби з нього"
2007,"44","Wood and articles of wood; wood charcoal","cases",827324,NA,"Деревина та вироби з деревини; деревне вугілля"
2007,"44","Wood and articles of wood; wood charcoal","ЄС",606458,NA,"Деревина та вироби з деревини; деревне вугілля"
2007,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,1317789,"Папір і картон; вироби з паперової маси, паперу або картону"
2007,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,915259,"Папір і картон; вироби з паперової маси, паперу або картону"
2007,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",487588,284915,"Папір і картон; вироби з паперової маси, паперу або картону"
2007,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",543732,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2007,"72","Iron and steel","all",16733313,NA,"Залізо та сталь"
2007,"72","Iron and steel","ЄС",3514713,NA,"Залізо та сталь"
2007,"72","Iron and steel","Росія",2100251,1323048,"Залізо та сталь"
2007,"73","Articles of iron or steel","all",2912293,NA,"Вироби з чавуну або сталі"
2007,"73","Articles of iron or steel","Росія",1317441,NA,"Вироби з чавуну або сталі"
2007,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",59928,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2007,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",2738088,7444096,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2007,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",357744,4330061,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2007,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",1538590,1371398,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2007,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",2239017,3134512,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2007,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",980144,1987646,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2007,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",787543,375093,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2007,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,281993,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2007,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",1841160,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2007,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",1434927,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2007,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,7770813,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2007,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,3360483,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2007,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",794678,1156602,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2007,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,3526242,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2007,"TOTAL","All products","all",49294390,60600581,"всі продукти"
2007,"TOTAL","All products","ЄС",13916379,22270600,"всі продукти"
2007,"TOTAL","All products","Росія",12668478,16838246,"всі продукти"
2008,"02","Meat and edible meat offal","cases",NA,843564,"М'ясо і харчові м'ясні субпродукти"
2008,"02","Meat and edible meat offal","Росія",62191,NA,"М'ясо і харчові м'ясні субпродукти"
2008,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",376315,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2008,"0409","Natural honey","cases",8251,NA,"Натуральний мед"
2008,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",106966,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2008,"10","Cereals","all",3703787,NA,"Злаки"
2008,"10","Cereals","ЄС",962301,NA,"Злаки"
2008,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",1190594,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2008,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",1945736,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2008,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",658743,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2008,"1806","Chocolate and other food preparations containing cocoa","cases",488605,141157,"Шоколад та інші готові харчові продукти з вмістом какао"
2008,"2203","Beer made from malt","cases",121944,NA,"Пиво із солоду"
2008,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,81321,"Вино з свіжого винограду, вкл. кріплені вина"
2008,"24","Tobacco and manufactured tobacco substitutes","cases",222615,457636,"Тютюн і промислові замінники тютюну"
2008,"26","Ores, slag and ash","all",2153604,NA,"Руди, шлак і зола"
2008,"26","Ores, slag and ash","ЄС",1404692,NA,"Руди, шлак і зола"
2008,"26","Ores, slag and ash","Росія",NA,175197,"Руди, шлак і зола"
2008,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",4109201,22831912,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2008,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1480340,1994469,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2008,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",792501,8679217,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2008,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",1603558,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2008,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",551854,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2008,"29","Organic chemicals","Росія",NA,323262,"Органічні хімічні речовини"
2008,"30","Pharmaceutical products","all",NA,2433183,"Фармацевтичні товари"
2008,"30","Pharmaceutical products","ЄС",NA,1694429,"Фармацевтичні товари"
2008,"31","Fertilisers","Росія",NA,358951,"Добрива"
2008,"39","Plastics and articles thereof","all",NA,3518506,"Пластмаси та вироби з них"
2008,"39","Plastics and articles thereof","ЄС",NA,1887143,"Пластмаси та вироби з них"
2008,"39","Plastics and articles thereof","Росія",NA,350508,"Пластмаси та вироби з них"
2008,"40","Rubber and articles thereof","Росія",NA,329970,"Гума та вироби з нього"
2008,"44","Wood and articles of wood; wood charcoal","cases",800683,NA,"Деревина та вироби з деревини; деревне вугілля"
2008,"44","Wood and articles of wood; wood charcoal","ЄС",563341,NA,"Деревина та вироби з деревини; деревне вугілля"
2008,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,1586447,"Папір і картон; вироби з паперової маси, паперу або картону"
2008,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,1164898,"Папір і картон; вироби з паперової маси, паперу або картону"
2008,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",527138,266433,"Папір і картон; вироби з паперової маси, паперу або картону"
2008,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",545011,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2008,"72","Iron and steel","all",22954442,NA,"Залізо та сталь"
2008,"72","Iron and steel","ЄС",5242072,NA,"Залізо та сталь"
2008,"72","Iron and steel","Росія",2402526,1944285,"Залізо та сталь"
2008,"73","Articles of iron or steel","all",3532918,NA,"Вироби з чавуну або сталі"
2008,"73","Articles of iron or steel","Росія",1185102,NA,"Вироби з чавуну або сталі"
2008,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",61855,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2008,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",3497565,9569984,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2008,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",460102,5173175,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2008,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",1963591,1565843,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2008,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",2843218,3806980,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
